0 0 0.00707525 -0.280484
0 1 0.00718763 -0.39121
0 2 0.0071383 -0.381604
0 3 0.00728851 -0.651676
0 4 0.0074021 -0.722632
0 5 0.00723077 -0.516636
0 6 0.0071576 -0.409361
0 7 0.00717154 -0.573438
0 8 0.00721931 -0.459373
0 9 0.0073254 -0.589638
0 10 0.00711482 -0.402586
0 11 0.00713405 -0.447996
0 12 0.0071554 -0.337958
0 13 0.00726237 -0.41987
0 14 0.00715236 -0.60034
0 15 0.00743039 -0.590188
0 16 0.00727988 -0.766502
0 17 0.00722083 -0.51431
0 18 0.00735423 -0.736346
0 19 0.00775667 -1.08838
0 20 0.00721151 -0.48361
0 21 0.00742288 -0.938861
0 22 0.00733534 -0.753227
0 23 0.00734618 -0.738447
0 24 0.00740809 -0.76922
0 25 0.00721432 -0.526464
0 26 0.00787396 -1.24729
0 27 0.00726028 -0.602675
0 28 0.00710436 -0.592172
0 29 0.0073854 -0.915697
0 30 0.00722675 -0.672292
0 31 0.00715486 -0.592004
